time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median
90,ch,bus,yaoyi,t4,sound_intensity,48.99333425753886,22.27886704613673,36.634976387622764,37.987887139512495
95,ch,bus,yaoyi,t4,sound_intensity,51.31278536991779,19.030899869919438,34.03732883350998,34.449811120879446
100,ch,bus,yaoyi,t4,sound_intensity,48.730879855902856,16.812412373755873,33.39278958612172,33.647385550553985
105,ch,bus,yaoyi,t4,sound_intensity,45.06910725551518,15.314789170422552,33.75093031058296,36.1394747678035
110,ch,bus,yaoyi,t4,sound_intensity,49.766571325603614,18.63322860120456,35.96885921793394,37.36316807904109
115,ch,bus,yaoyi,t4,sound_intensity,49.64061535424358,20.681858617461614,35.02338015083583,35.6062387454993
120,ch,bus,yaoyi,t4,sound_intensity,52.16094614058463,20.3342375548695,36.63656625783369,37.3679475492436
125,ch,bus,yaoyi,t4,sound_intensity,48.2612665566273,18.920946026904804,34.53758733377037,35.72523097849638
130,ch,bus,yaoyi,t4,sound_intensity,49.39668983522327,18.388490907372557,36.47617744585989,38.36893516376434
135,ch,bus,yaoyi,t4,sound_intensity,46.37709823009697,19.444826721501688,32.27899813652406,32.65996370495079
140,ch,bus,yaoyi,t4,sound_intensity,51.7485320442887,20.5307844348342,36.90797544522223,37.92041310712082
145,ch,bus,yaoyi,t4,sound_intensity,50.82788959512213,18.69231719730976,36.699396916653996,37.42568034366142
150,ch,bus,yaoyi,t4,sound_intensity,50.70303905980158,21.238516409670854,35.951531821098484,35.69607967546824
155,ch,bus,yaoyi,t4,sound_intensity,52.883789131064816,21.105897102992486,36.010353702746485,37.786576319473554
160,ch,bus,yaoyi,t4,sound_intensity,52.31428809691471,19.9563519459755,34.4136387071244,35.07180977260241
165,ch,bus,yaoyi,t4,sound_intensity,48.06241042351636,17.634279935629372,30.30679159944621,30.82313960492059
0,ch,casual,yaoyi,t3,sound_intensity,53.45416863760644,18.260748027008265,36.73646620785879,38.63048100439297
5,ch,casual,yaoyi,t3,sound_intensity,51.71243635947136,23.59835482339888,37.369165668887675,38.97627091290441
10,ch,casual,yaoyi,t3,sound_intensity,50.20021339069263,20.170333392987803,35.37264990533422,35.83765368285
15,ch,casual,yaoyi,t3,sound_intensity,50.33073766167451,23.26335860928751,38.517155841691945,39.94581081259894
20,ch,casual,yaoyi,t3,sound_intensity,51.37961445554646,21.613680022349747,37.57791616724052,39.655309436228606
25,ch,casual,yaoyi,t3,sound_intensity,52.117850960552346,21.84691430817599,37.3640555680717,38.27563111254724
30,ch,casual,yaoyi,t3,sound_intensity,48.99130772336199,21.55336037465062,35.561716749721086,36.36588183729842
35,ch,casual,yaoyi,t3,sound_intensity,49.12609930973899,20.37426497940624,36.94214734258407,38.57453117035266
40,ch,casual,yaoyi,t3,sound_intensity,46.83614313904131,18.325089127062363,33.925403407341385,34.20780619548565
45,ch,casual,yaoyi,t3,sound_intensity,49.43395576508954,24.265112613645755,37.72772049345653,37.73201142356344
50,ch,casual,yaoyi,t3,sound_intensity,52.260402456306274,25.55094448578319,38.649818216863125,39.48706308904852
55,ch,casual,yaoyi,t3,sound_intensity,44.92662626854691,24.593924877592308,36.929892768998535,37.65072201102792
60,ch,casual,yaoyi,t3,sound_intensity,51.72348934772712,23.26335860928751,36.65728854386615,37.60271660542063
65,ch,casual,yaoyi,t3,sound_intensity,49.632635252573806,22.14843848047698,36.878348599149774,37.52816431188271
70,ch,casual,yaoyi,t3,sound_intensity,51.038994603669074,22.355284469075485,38.35989339642825,39.55062069675032
75,ch,casual,yaoyi,t3,sound_intensity,51.28030737615272,22.96665190261531,34.62383169274698,32.600713879850744
80,ch,casual,yaoyi,t3,sound_intensity,55.16750815124237,23.673559210260187,39.78213220034404,41.820721038573865
85,ch,casual,yaoyi,t3,sound_intensity,54.504446508129256,20.791812460476248,37.52521307721804,38.840586470939385
90,ch,casual,yaoyi,t3,sound_intensity,47.2866214336964,21.84691430817599,35.296114297045165,34.494783991873646
95,ch,casual,yaoyi,t3,sound_intensity,48.622268181623184,25.14547752660286,36.56107727716965,35.49738731264899
100,ch,casual,yaoyi,t3,sound_intensity,47.722189898007336,21.931245983544617,36.83403251763355,37.621531923035946
105,ch,casual,yaoyi,t3,sound_intensity,47.23307871828162,21.64352855784437,34.13142920770529,34.848690327204025
110,ch,casual,yaoyi,t3,sound_intensity,44.537004733597726,25.69373909615046,36.38141796398174,36.48360010980932
115,ch,casual,yaoyi,t3,sound_intensity,47.5876054390998,22.380461031287957,34.892050616635366,34.70410490975931
120,ch,casual,yaoyi,t3,sound_intensity,51.98522379801833,22.92256071356476,39.07066107715224,40.31448861859383
125,ch,casual,yaoyi,t3,sound_intensity,50.18134382250357,20.21189299069938,35.90688930492662,37.97752128650711
130,ch,casual,yaoyi,t3,sound_intensity,45.00771463910624,19.86771734266245,34.16519907388194,34.69380135849925
135,ch,casual,yaoyi,t3,sound_intensity,47.71043353494146,20.41392685158225,33.23543280072638,34.050046650503695
140,ch,casual,yaoyi,t3,sound_intensity,48.81299044952725,24.099331233312945,35.346456455712065,34.614985267830185
145,ch,casual,yaoyi,t3,sound_intensity,50.06560164843229,23.820170425748685,38.31185205043696,39.43988875073772
150,ch,casual,yaoyi,t3,sound_intensity,50.39235605308349,23.72912002970107,35.83159548702487,37.460890430562
155,ch,casual,yaoyi,t3,sound_intensity,54.04099583357393,20.681858617461614,36.11718766988106,35.70192561095726
160,ch,casual,yaoyi,t3,sound_intensity,47.13297293662279,22.14843848047698,35.67152565693375,35.996647787884164
165,ch,casual,yaoyi,t3,sound_intensity,50.35117414205898,21.13943352306837,37.45153263145784,37.328760413627066
170,ch,casual,yaoyi,t3,sound_intensity,51.84060820427562,22.600713879850748,37.403358746502384,38.14380794469938
175,ch,casual,yaoyi,t3,sound_intensity,48.06492011017874,20.863598306747484,37.177534234345075,39.79912410334717
180,ch,casual,yaoyi,t3,sound_intensity,51.99576926402006,22.576785748691847,36.73360143370331,38.24256037629682
185,ch,casual,yaoyi,t3,sound_intensity,51.50784061952457,20.41392685158225,36.808875386877986,37.63502865467597
190,ch,casual,yaoyi,t3,sound_intensity,49.090583379372,18.86490725172482,38.09530432438596,40.22840610876528
195,ch,casual,yaoyi,t3,sound_intensity,49.143378672640594,21.072099696478684,36.3786254369443,37.609499514108975
200,ch,casual,yaoyi,t3,sound_intensity,48.01986494664334,26.57055852857104,36.12818351888004,35.27372082827612
205,ch,casual,yaoyi,t3,sound_intensity,47.52048447819439,20.253058652647702,34.56581079401558,35.55457217204649
210,ch,casual,yaoyi,t3,sound_intensity,48.92306130531629,22.50420002308894,34.462060420182006,33.473300153169504
215,ch,casual,yaoyi,t3,sound_intensity,50.90120439865592,23.384564936046047,36.96981610291982,39.63740618857885
220,ch,casual,yaoyi,t3,sound_intensity,47.41064888938512,22.430380486862944,34.458283116775974,33.29397879361043
225,ch,casual,yaoyi,t3,sound_intensity,51.341611640211966,20.718820073061256,36.84190086117162,38.42234686347239
230,ch,casual,yaoyi,t3,sound_intensity,47.19770332304341,22.355284469075485,35.152021832388286,34.89677291663698
235,ch,casual,yaoyi,t3,sound_intensity,52.172232893204736,19.54242509439325,35.086846808744795,36.04765884703888
240,ch,casual,yaoyi,t3,sound_intensity,52.19992958581237,20.41392685158225,36.501741034705525,36.0508946188158
245,ch,casual,yaoyi,t3,sound_intensity,28.86490725172482,20.89905111439398,24.097934767656657,23.242824552976927
0,ch,casual,yaoyi,t2,sound_intensity,52.263395082101184,22.78753600952829,36.91456926013038,38.287887290760025
5,ch,casual,yaoyi,t2,sound_intensity,52.01558247726651,22.62451089730429,36.78696100516875,37.47567162737625
10,ch,casual,yaoyi,t2,sound_intensity,49.9165129878316,21.875207208364632,38.0162917957101,40.054808099794016
15,ch,casual,yaoyi,t2,sound_intensity,48.74528201815916,20.755469613925307,36.023220796866624,36.91169934131604
20,ch,casual,yaoyi,t2,sound_intensity,51.116321117086,19.242792860618817,39.202630527451305,40.31892987710475
25,ch,casual,yaoyi,t2,sound_intensity,51.04961435003344,20.253058652647702,35.16551361409006,34.6908529912312
30,ch,casual,yaoyi,t2,sound_intensity,51.11222174836933,22.600713879850748,38.31098437527309,39.84031980271181
35,ch,casual,yaoyi,t2,sound_intensity,51.4224238184416,20.96910013008056,35.238941696691874,35.74031267727719
40,ch,casual,yaoyi,t2,sound_intensity,49.097806062427686,23.838153659804316,36.294700873636614,37.20159303405957
45,ch,casual,yaoyi,t2,sound_intensity,47.81683584507351,20.863598306747484,36.79464664272889,38.437931983259126
50,ch,casual,yaoyi,t2,sound_intensity,48.614388197109264,23.010299956639813,33.777427436469615,34.55758203104137
55,ch,casual,yaoyi,t2,sound_intensity,49.46511215014101,23.28379603438737,38.56359685072132,39.52453396423033
60,ch,casual,yaoyi,t2,sound_intensity,50.165946474160776,19.77723605288848,38.20426403601872,40.06166425485432
65,ch,casual,yaoyi,t2,sound_intensity,46.047119317276206,22.92256071356476,36.46149229670377,37.30701544281845
70,ch,casual,yaoyi,t2,sound_intensity,51.85822528479341,23.13867220369153,39.694445906745074,40.283271984675686
75,ch,casual,yaoyi,t2,sound_intensity,56.47471971800239,23.72912002970107,36.550839800067,36.16790486329716
80,ch,casual,yaoyi,t2,sound_intensity,47.883875850077786,21.43014800254095,35.385918296558216,35.70893036218392
85,ch,casual,yaoyi,t2,sound_intensity,51.51409691950337,21.52288344383056,36.44165424575832,36.91346764134822
90,ch,casual,yaoyi,t2,sound_intensity,50.81642498899093,20.96910013008056,37.27627864811405,38.31101564501359
95,ch,casual,yaoyi,t2,sound_intensity,52.126216818832766,22.380461031287957,34.839292158083914,34.94571984230199
100,ch,casual,yaoyi,t2,sound_intensity,52.07873930620863,19.86771734266245,35.88524648507006,36.71172842715083
105,ch,casual,yaoyi,t2,sound_intensity,47.24759060599675,23.32438459915605,36.513804968763104,37.8597012513201
110,ch,casual,yaoyi,t2,sound_intensity,51.62743583235415,23.76576957056512,39.545072604876864,40.69631102620343
115,ch,casual,yaoyi,t2,sound_intensity,54.369668580490085,20.89905111439398,39.0779587186067,40.1292154554456
120,ch,casual,yaoyi,t2,sound_intensity,50.59517979309994,22.55272505103306,33.28197188705766,29.64665518027939
0,en,bus,yaoyi,t1,sound_intensity,50.53385799817482,19.73127853599699,33.43405662292693,31.370374547895125
5,en,bus,yaoyi,t1,sound_intensity,43.958678312339885,24.563660331290432,34.80173175471483,35.93839661081272
10,en,bus,yaoyi,t1,sound_intensity,48.5803765218036,21.4921911265538,32.22149924878908,29.70811610872518
15,en,bus,yaoyi,t1,sound_intensity,45.64713396221173,20.086001717619176,33.808935639524925,34.66274321789292
20,en,bus,yaoyi,t1,sound_intensity,47.585409948736526,21.303337684950066,35.41769135145912,36.80698029697635
25,en,bus,yaoyi,t1,sound_intensity,43.16389751073196,17.481880270062003,32.180080864332574,33.32034277027518
30,en,bus,yaoyi,t1,sound_intensity,49.39404423955728,19.73127853599699,31.51180758011815,29.97386384397313
35,en,bus,yaoyi,t1,sound_intensity,46.224212739756695,16.812412373755873,32.2482732933873,33.312247810207325
40,en,bus,yaoyi,t1,sound_intensity,47.818415071649454,18.06179973983887,30.68602265937007,28.182258936139554
45,en,bus,yaoyi,t1,sound_intensity,46.32295287340207,17.781512503836435,33.00352321379036,32.94466226161593
50,en,bus,yaoyi,t1,sound_intensity,47.84574502891287,16.434526764861875,34.12917371112822,34.40121603187804
55,en,bus,yaoyi,t1,sound_intensity,46.62663409574038,19.637878273455552,35.478519418349244,35.59667278388058
60,en,bus,yaoyi,t1,sound_intensity,50.8894011823686,20.21189299069938,33.11903471240902,33.99673721481038
65,en,bus,yaoyi,t1,sound_intensity,47.81970673912552,18.920946026904804,32.834939112340926,35.16006230386048
70,en,bus,yaoyi,t1,sound_intensity,44.865579854314525,20.453229787866576,34.181943703407825,37.013952690139206
75,en,bus,yaoyi,t1,sound_intensity,48.6885595117463,17.075701760979364,33.46105621118384,35.40579716504454
80,en,bus,yaoyi,t1,sound_intensity,45.79817881669936,21.105897102992486,32.87623135092853,33.59645792674543
85,en,bus,yaoyi,t1,sound_intensity,46.90541605496698,22.27886704613673,32.72073065184522,32.69278384423654
90,en,bus,yaoyi,t1,sound_intensity,46.36457805623982,18.573324964312683,33.4198774898414,34.94988973683168
95,en,bus,yaoyi,t1,sound_intensity,49.73146333822757,21.43014800254095,34.232903512880725,34.46537167073644
100,en,bus,yaoyi,t1,sound_intensity,49.82547103354592,17.16003343634799,32.721662047308975,32.25825991461893
105,en,bus,yaoyi,t1,sound_intensity,47.80540523905542,16.720978579357176,34.20158038000545,34.74361976032631
110,en,bus,yaoyi,t1,sound_intensity,46.56270735080811,21.00370545117563,35.02750997225732,38.37777769553733
115,en,bus,yaoyi,t1,sound_intensity,47.6137898834395,19.138138523837167,34.75448356892974,34.625477288026644
120,en,bus,yaoyi,t1,sound_intensity,45.05014240084108,15.440680443502757,32.86220837023474,33.042750504771284
125,en,bus,yaoyi,t1,sound_intensity,50.420120998960456,18.573324964312683,33.67772119933346,33.8524868240322
130,en,bus,yaoyi,t1,sound_intensity,48.805277781988046,17.708520116421443,32.11100534233291,31.63757523981956
135,en,bus,yaoyi,t1,sound_intensity,47.50970984437319,17.853298350107668,32.86622987774607,34.413808849165115
140,en,bus,yaoyi,t1,sound_intensity,47.08828656504768,18.97627091290441,33.22621002792313,32.78067330888662
145,en,bus,yaoyi,t1,sound_intensity,45.05299241394938,19.444826721501688,33.04838147038636,33.967222785037734
150,en,bus,yaoyi,t1,sound_intensity,48.74928059324915,15.440680443502757,34.26407473365398,36.535983818432896
155,en,bus,yaoyi,t1,sound_intensity,50.224489924661775,15.314789170422552,32.11245977336862,30.69668096911596
160,en,bus,yaoyi,t1,sound_intensity,47.23816749815778,22.430380486862944,36.01080676664831,36.55138434811382
165,en,bus,yaoyi,t1,sound_intensity,51.50286595299737,19.59041392321093,31.332626371468006,28.35690571492425
170,en,bus,yaoyi,t1,sound_intensity,48.09330723851234,20.681858617461614,35.99433431213226,39.046614579155246
175,en,bus,yaoyi,t1,sound_intensity,49.820721357720856,16.720978579357176,34.85701177769959,37.5785134368558
180,en,bus,yaoyi,t1,sound_intensity,43.17499221107131,17.92391689498254,31.138967043972723,30.382226383687183
185,en,bus,yaoyi,t1,sound_intensity,48.9164894387056,16.901960800285135,35.42096295601023,37.05778212828598
190,en,bus,yaoyi,t1,sound_intensity,49.92306036437184,18.750612633917,34.1047502413032,36.40481436970422
195,en,bus,yaoyi,t1,sound_intensity,47.28945966831425,17.24275869600789,32.73699546070736,32.05204363948145
200,en,bus,yaoyi,t1,sound_intensity,48.51967321263881,19.294189257142925,34.01186519368828,32.45018870737753
205,en,bus,yaoyi,t1,sound_intensity,51.09416542059869,18.808135922807917,32.68139975728101,30.934216851622352
210,en,bus,yaoyi,t1,sound_intensity,47.40859869388451,16.901960800285135,34.51942473101347,38.44663528240239
215,en,bus,yaoyi,t1,sound_intensity,48.38729485933575,18.920946026904804,34.36134035243195,35.549734583332395
220,en,bus,yaoyi,t1,sound_intensity,48.311271933988266,17.708520116421443,37.111132084904845,40.25551622782544
225,en,bus,yaoyi,t1,sound_intensity,48.78917994607826,16.127838567197355,33.48322437073203,34.15474168109236
230,en,bus,yaoyi,t1,sound_intensity,48.67072495124317,16.720978579357176,30.12952283958698,27.67897616018091
0,en,bus,yaoyi,t3,sound_intensity,55.78295305120826,18.325089127062363,36.34154834186926,36.356214680141974
5,en,bus,yaoyi,t3,sound_intensity,49.26537938050465,22.174839442139064,37.697360528095054,40.24690862355431
10,en,bus,yaoyi,t3,sound_intensity,51.44555527875344,17.993405494535818,34.00039892850353,32.7554168840131
15,en,bus,yaoyi,t3,sound_intensity,52.276193642039374,18.45098040014257,35.52998459059779,34.460709357010046
20,en,bus,yaoyi,t3,sound_intensity,47.72607718685304,19.444826721501688,36.42523030139679,37.80677274433368
25,en,bus,yaoyi,t3,sound_intensity,47.965396437673895,20.253058652647702,34.85132118622533,37.377490738915576
30,en,bus,yaoyi,t3,sound_intensity,50.34183106591687,20.21189299069938,36.10740232848797,37.36635497686821
35,en,bus,yaoyi,t3,sound_intensity,52.39647276039431,15.7978359661681,29.890455716710385,27.20159303405957
40,en,bus,yaoyi,t3,sound_intensity,51.291579746795136,22.92256071356476,37.23687667198251,37.95532442710154
45,en,bus,yaoyi,t3,sound_intensity,44.41867876663801,21.46128035678238,35.11249869488092,38.35944100093848
50,en,bus,yaoyi,t3,sound_intensity,50.61836840524799,19.395192526186182,37.93027724732775,40.433622780211294
55,en,bus,yaoyi,t3,sound_intensity,48.68544521540724,21.46128035678238,37.38150391910715,38.99327949877655
60,en,bus,yaoyi,t3,sound_intensity,49.97281511901476,20.12837224705172,34.77729313918551,34.87703863163726
65,en,bus,yaoyi,t3,sound_intensity,53.08083969736551,22.30448921378274,37.060997571007164,39.723879991074725
70,en,bus,yaoyi,t3,sound_intensity,46.40958203442495,22.09515014542631,34.21372126712171,34.85011214578573
75,en,bus,yaoyi,t3,sound_intensity,49.613166609799805,21.55336037465062,31.627100679541805,30.19116290447073
80,en,bus,yaoyi,t3,sound_intensity,47.11950564728687,19.294189257142925,36.04198687260213,36.62001879389917
85,en,bus,yaoyi,t3,sound_intensity,48.78895036410356,20.681858617461614,34.35156937586276,35.22313795156667
90,en,bus,yaoyi,t3,sound_intensity,50.15891817379921,18.388490907372557,35.06771346211113,35.07045872427326
95,en,bus,yaoyi,t3,sound_intensity,50.27488233651472,26.06381365110605,40.87841082146452,43.33588321723421
100,en,bus,yaoyi,t3,sound_intensity,48.70813423915598,19.49390006644913,33.92495701542936,33.88278863459639
105,en,bus,yaoyi,t3,sound_intensity,50.55450962582561,19.34498451243568,39.23043981901241,44.77323878202748
110,en,bus,yaoyi,t3,sound_intensity,50.459133743002205,20.569048513364727,36.430699169130406,36.08205007704326
115,en,bus,yaoyi,t3,sound_intensity,51.98472885046272,19.294189257142925,35.3090618312969,35.59547555580434
120,en,bus,yaoyi,t3,sound_intensity,51.937533132600215,21.105897102992486,34.8787317296671,35.9659709562646
125,en,bus,yaoyi,t3,sound_intensity,49.22341324101861,18.260748027008265,36.116347990236484,38.35246539996311
130,en,bus,yaoyi,t3,sound_intensity,50.35189508908448,19.030899869919438,32.03916944996711,29.65201701025912
135,en,bus,yaoyi,t3,sound_intensity,49.91854904063823,21.03803720955957,37.005134166541396,39.01349325415642
140,en,bus,yaoyi,t3,sound_intensity,48.9413876344462,22.04119982655925,36.580982131424975,38.62369937122882
145,en,bus,yaoyi,t3,sound_intensity,47.92370674740704,21.5836249209525,38.48064291138146,40.21313365484695
150,en,bus,yaoyi,t3,sound_intensity,50.59794323929047,22.14843848047698,35.53748316247535,33.8721180031373
155,en,bus,yaoyi,t3,sound_intensity,50.72742382544259,22.69512944217916,39.158015537818336,41.60078181020871
160,en,bus,yaoyi,t3,sound_intensity,49.34230722137856,18.86490725172482,36.51333900243518,39.942291408176985
165,en,bus,yaoyi,t3,sound_intensity,52.79995277915758,18.63322860120456,34.08538670990741,33.36259552014193
170,en,bus,yaoyi,t3,sound_intensity,56.3062006120026,22.20108088040055,37.35965865173937,37.34239604435455
175,en,bus,yaoyi,t3,sound_intensity,51.464443350199936,19.59041392321093,36.32957790550895,35.67849450573107
180,en,bus,yaoyi,t3,sound_intensity,50.59006467304422,21.95899652409233,35.76956687091668,35.1215053692203
185,en,bus,yaoyi,t3,sound_intensity,50.88128998120516,18.19543935541869,35.0693517049838,33.29804522164069
190,en,bus,yaoyi,t3,sound_intensity,51.51467915557517,19.294189257142925,36.541945631952764,37.26808682524964
195,en,bus,yaoyi,t3,sound_intensity,49.99113134346072,19.49390006644913,37.229053575625834,41.28851423346784
200,en,bus,yaoyi,t3,sound_intensity,48.76743065391399,20.293837776852097,33.37764050070595,31.931245983544617
205,en,bus,yaoyi,t3,sound_intensity,51.008115092188085,18.573324964312683,38.40253783096839,41.31650738089541
210,en,bus,yaoyi,t3,sound_intensity,50.8941758067176,18.19543935541869,38.05179701626007,40.468072135537405
215,en,bus,yaoyi,t3,sound_intensity,51.26696239798052,22.25309281725863,37.27560404748397,37.88380515319564
220,en,bus,yaoyi,t3,sound_intensity,52.75845542163778,19.912260756924947,36.258161623771386,36.79609571779756
225,en,bus,yaoyi,t3,sound_intensity,51.68762575622357,21.903316981702915,35.68378534437715,36.74769314015426
230,en,bus,yaoyi,t3,sound_intensity,48.63667779005753,17.403626894942438,36.709812109750715,38.08683509128969
235,en,bus,yaoyi,t3,sound_intensity,50.769133845918034,17.634279935629372,33.23038653084875,32.530817754215505
0,en,bus,yaoyi,t2,sound_intensity,53.89261795866194,21.00370545117563,33.89973312440252,32.36285277448029
5,en,bus,yaoyi,t2,sound_intensity,47.94090516694468,20.60697840353612,35.03913169719493,33.57934847000454
10,en,bus,yaoyi,t2,sound_intensity,48.00806401821652,21.367205671564065,34.654086049193104,33.74014740291911
15,en,bus,yaoyi,t2,sound_intensity,47.21695227537098,21.17271295655765,33.47190876897282,33.25310371711061
20,en,bus,yaoyi,t2,sound_intensity,49.90294446128439,20.293837776852097,34.55848545819788,35.23616419054371
25,en,bus,yaoyi,t2,sound_intensity,47.24497057623932,17.481880270062003,32.682841408854834,32.16429830876251
30,en,bus,yaoyi,t2,sound_intensity,46.90125169018167,18.750612633917,33.21335843762589,32.15901813204032
35,en,bus,yaoyi,t2,sound_intensity,47.84873942585328,19.86771734266245,33.6085108613771,33.69030221809153
40,en,bus,yaoyi,t2,sound_intensity,46.67191363468173,21.613680022349747,33.854405175462716,33.90581878550435
45,en,bus,yaoyi,t2,sound_intensity,49.14237347767741,18.97627091290441,33.054413771492946,32.789821168654434
50,en,bus,yaoyi,t2,sound_intensity,47.35167584450715,18.388490907372557,33.730218610346114,34.26836453803508
55,en,bus,yaoyi,t2,sound_intensity,47.727909606658216,17.558748556724915,30.907311301761077,29.99568751934272
60,en,bus,yaoyi,t2,sound_intensity,44.50772410377385,17.781512503836435,33.51165548011885,34.008832155483624
65,en,bus,yaoyi,t2,sound_intensity,47.56240423439786,19.77723605288848,35.70170509936811,38.662873390841945
70,en,bus,yaoyi,t2,sound_intensity,46.59193358577049,21.875207208364632,35.1053779492435,34.7911704778059
75,en,bus,yaoyi,t2,sound_intensity,46.34739178561254,15.7978359661681,33.34820574637833,34.31035113888329
80,en,bus,yaoyi,t2,sound_intensity,45.483525598943366,16.901960800285135,31.878861513375657,32.49931756634195
85,en,bus,yaoyi,t2,sound_intensity,46.18131808061986,17.323937598229687,32.83243883078669,33.159703454569176
90,en,bus,yaoyi,t2,sound_intensity,47.19844843105403,17.558748556724915,34.35362381400994,36.406801532776655
95,en,bus,yaoyi,t2,sound_intensity,47.50932454119066,18.19543935541869,33.399604609776375,34.13299764081252
100,en,bus,yaoyi,t2,sound_intensity,46.32183873943583,18.45098040014257,32.003735579288765,32.588766293721314
105,en,bus,yaoyi,t2,sound_intensity,50.810663299525054,20.41392685158225,34.17126697130977,32.28400358703005
110,en,bus,yaoyi,t2,sound_intensity,49.41024193064269,18.920946026904804,34.384426567493115,35.18513939877887
115,en,bus,yaoyi,t2,sound_intensity,46.657779265784896,21.303337684950066,35.72036577476239,36.71728088239559
120,en,bus,yaoyi,t2,sound_intensity,47.33951206997193,19.73127853599699,31.47340745636641,30.199466816788423
125,en,bus,yaoyi,t2,sound_intensity,47.66895954017541,17.993405494535818,34.30149490438969,35.690225860295634
130,en,bus,yaoyi,t2,sound_intensity,49.024380561986646,19.49390006644913,34.660964755736124,35.56784782307025
135,en,bus,yaoyi,t2,sound_intensity,50.1040597262518,17.075701760979364,36.064482153945065,40.488688957399305
140,en,bus,yaoyi,t2,sound_intensity,46.05067897568564,16.62757831681574,34.32583994906673,35.38070787043172
145,en,bus,yaoyi,t2,sound_intensity,46.637480263583946,16.532125137753436,32.25501203733711,33.178544893314694
150,en,bus,yaoyi,t2,sound_intensity,45.44365744223857,20.492180226701816,34.2124126637442,33.392526340326995
155,en,bus,yaoyi,t2,sound_intensity,47.70609033211284,18.45098040014257,33.36276369262079,34.394905903896834
160,en,bus,yaoyi,t2,sound_intensity,47.52517079194831,16.232492903979004,34.77955287621234,36.80154141734373
165,en,bus,yaoyi,t2,sound_intensity,47.92230550364408,18.69231719730976,31.199111071197645,31.18925752825777
170,en,bus,yaoyi,t2,sound_intensity,46.17388305361493,19.084850188786497,33.857167968253584,34.44825199509748
175,en,bus,yaoyi,t2,sound_intensity,46.32386422501182,18.573324964312683,36.12091590125859,39.99913132416572
180,en,bus,yaoyi,t2,sound_intensity,47.984089198895255,19.68482948553935,33.43032693965146,34.21110129793434
185,en,bus,yaoyi,t2,sound_intensity,45.33835584236057,19.49390006644913,33.51450097573618,32.337573629655104
190,en,bus,yaoyi,t2,sound_intensity,45.05136406405284,17.16003343634799,32.22092998883194,33.67355921026019
195,en,bus,yaoyi,t2,sound_intensity,48.21847472659522,18.69231719730976,33.28796302759246,33.9950066131461
200,en,bus,yaoyi,t2,sound_intensity,48.413532125642085,15.910646070264994,32.78736433220575,33.224260524059524
205,en,bus,yaoyi,t2,sound_intensity,45.218308323360425,19.084850188786497,34.03484516899502,35.174598265402324
210,en,bus,yaoyi,t2,sound_intensity,46.53038761229756,18.86490725172482,31.768509505049394,32.027606873932
215,en,bus,yaoyi,t2,sound_intensity,46.08419051317285,16.434526764861875,31.938764529344528,31.571544399062816
220,en,bus,yaoyi,t2,sound_intensity,49.37161684681271,14.62397997898956,33.07337352808466,33.04705898212765
225,en,bus,yaoyi,t2,sound_intensity,47.466030656007504,16.434526764861875,30.609036155619243,29.73589623427257
230,en,bus,yaoyi,t2,sound_intensity,46.05703595118828,15.563025007672874,33.39160523061982,35.26210003841664
235,en,bus,yaoyi,t2,sound_intensity,46.68795786678891,20.5307844348342,33.39769210000421,32.16957207361097
240,en,bus,yaoyi,t2,sound_intensity,48.568496787251725,19.084850188786497,33.19910805383566,33.14499227973152
245,en,bus,yaoyi,t2,sound_intensity,44.9533615931354,18.388490907372557,34.09815849620601,34.83301952358167
250,en,bus,yaoyi,t2,sound_intensity,45.52935766136109,16.720978579357176,32.08426979140245,30.93771781498729
255,en,bus,yaoyi,t2,sound_intensity,44.781478706432736,19.73127853599699,30.587409498522938,30.90610707828407
0,en,bus,yaoyi,t4,sound_intensity,50.87802706232963,18.63322860120456,33.721791203925385,31.385161082231534
5,en,bus,yaoyi,t4,sound_intensity,51.1491441736008,17.403626894942438,30.39594995134736,25.06505032404872
10,en,bus,yaoyi,t4,sound_intensity,48.72057160685515,20.89905111439398,35.75352091474986,35.77491799837225
15,en,bus,yaoyi,t4,sound_intensity,51.35161285233816,21.5836249209525,35.92192452036663,35.368108659915414
20,en,bus,yaoyi,t4,sound_intensity,52.22898472609422,21.64352855784437,34.79029709271696,32.25567713439471
25,en,bus,yaoyi,t4,sound_intensity,50.16163880586152,19.138138523837167,36.24703006371595,35.99773939146388
30,en,bus,yaoyi,t4,sound_intensity,45.566883688352334,20.718820073061256,34.33026663096952,33.66422957225973
35,en,bus,yaoyi,t4,sound_intensity,48.44408826457672,18.750612633917,36.438124983591955,39.53566414257007
40,en,bus,yaoyi,t4,sound_intensity,52.123208031419765,18.63322860120456,32.95995291927665,31.53509989300837
45,en,bus,yaoyi,t4,sound_intensity,46.73371152066327,20.21189299069938,35.28163175475548,36.57438322702963
50,en,bus,yaoyi,t4,sound_intensity,49.71906416914163,21.67317334748176,33.61212914163779,32.22976449893392
55,en,bus,yaoyi,t4,sound_intensity,48.86981144532203,21.931245983544617,37.35646924418671,40.8543329741699
60,en,bus,yaoyi,t4,sound_intensity,48.01945382567944,22.09515014542631,38.21328150771916,41.392807327185245
65,en,bus,yaoyi,t4,sound_intensity,47.07152712193672,20.0,34.007514776986454,33.51216345339342
