sensor,language,tone,participant,script,time_0.5,autocorrelation_mean,autocorrelation_median,autocorrelation_std,autocorrelation_min,autocorrelation_max,autocorrelation_missing
autocorrelations,en,casual,subject2,t2,14.5,2.5936810603520003e-07,2.7782209e-07,1.2681356673535528e-07,2.493755572e-08,4.299057693e-07,0.0
autocorrelations,en,casual,subject2,t2,15.0,-1.9268972480123998e-07,-2.187143332e-07,9.649390156683959e-08,-2.986318473e-07,2.649069929e-09,0.0
autocorrelations,en,casual,subject2,t2,15.5,-1.360640383584e-07,-1.643722072e-07,1.3052544361304272e-07,-2.958662348e-07,1.215394466e-07,0.0
autocorrelations,en,casual,subject2,t2,16.0,4.67964033732e-07,4.8398163e-07,1.798476932134546e-07,1.493411035e-07,7.318877944e-07,0.0
autocorrelations,en,casual,subject2,t2,16.5,7.562436877480001e-07,7.7266821e-07,4.645435769357812e-08,6.387823484e-07,8.010095211e-07,0.0
autocorrelations,en,casual,subject2,t2,17.0,3.2208932840680006e-07,3.224756703e-07,1.833843564817781e-07,2.318854137e-08,6.187829019e-07,0.0
autocorrelations,en,casual,subject2,t2,17.5,-1.34086065267e-07,-1.60304165e-07,5.6183661642246324e-08,-1.854390406e-07,2.199100165e-09,0.0
autocorrelations,en,casual,subject2,t2,18.0,7.663035028547201e-08,6.278132824e-08,1.4956681513568697e-07,-1.409799335e-07,3.411956714e-07,0.0
autocorrelations,en,casual,subject2,t2,18.5,5.47148516144e-07,5.781527421e-07,8.51341223437019e-08,3.638832519e-07,6.312760831e-07,0.0
autocorrelations,en,casual,subject2,t2,19.0,4.1612876535200003e-07,4.438905674e-07,1.5431170993574646e-07,1.201640705e-07,6.173481384e-07,0.0
autocorrelations,en,casual,subject2,t2,19.5,-4.622694094889999e-08,-4.7132866330000006e-08,8.646931220876163e-08,-1.802830526e-07,9.018419818e-08,0.0
autocorrelations,en,casual,subject2,t3,0.5,3.2159678756399997e-06,3.447935317e-06,9.074472195275383e-07,1.376306395e-06,4.253186247e-06,0.0
autocorrelations,en,casual,subject2,t3,1.0,-1.2826669893192e-06,-1.384307864e-06,1.4025313908414773e-06,-3.381527394e-06,1.168845914e-06,0.0
autocorrelations,en,casual,subject2,t3,1.5,-3.7799864866e-06,-3.856417613e-06,2.8090297361168004e-07,-4.077796679e-06,-3.081509135e-06,0.0
autocorrelations,en,casual,subject2,t3,2.0,-6.842333602639999e-07,-7.312152825e-07,1.4381427079517335e-06,-2.937933243e-06,1.732506043e-06,0.0
autocorrelations,en,casual,subject2,t3,2.5,3.3433069685600003e-06,3.599019605e-06,6.440949216601281e-07,1.918744058e-06,3.960018611e-06,0.0
autocorrelations,en,casual,subject2,t3,3.0,2.3239117260080005e-06,2.500841383e-06,1.128114832540743e-06,2.021971194e-07,3.831757302e-06,0.0
autocorrelations,en,casual,subject2,t3,3.5,-2.1838432661148397e-06,-2.348410595e-06,1.1735333716331954e-06,-3.79003896e-06,-6.249875471e-09,0.0
autocorrelations,en,casual,subject2,t3,4.0,-3.44571358636e-06,-3.705654796e-06,5.740589891017936e-07,-3.979371425e-06,-2.139591456e-06,0.0
autocorrelations,en,casual,subject2,t3,4.5,4.2175133204039997e-07,4.543731624e-07,1.432090452806809e-06,-1.9605229e-06,2.691522241e-06,0.0
autocorrelations,en,casual,subject2,t3,5.0,3.64904854204e-06,3.746793747e-06,3.1702169545012567e-07,2.840894371e-06,3.964179236e-06,0.0
autocorrelations,en,casual,subject2,t3,5.5,1.4172312599e-06,1.526062749e-06,1.3358404558429982e-06,-9.358649842e-07,3.39283045e-06,0.0
autocorrelations,en,casual,subject2,t3,6.0,-2.9583784867999998e-06,-3.179728427e-06,9.051862431005014e-07,-4.009532804e-06,-1.138302585e-06,0.0
autocorrelations,en,casual,subject2,t3,6.5,-2.96370767544e-06,-3.185425761e-06,9.028510524864177e-07,-4.009938695e-06,-1.146608108e-06,0.0
autocorrelations,en,casual,subject2,t3,7.0,1.4125648660924e-06,1.518956026e-06,1.3399380938644156e-06,-9.443194673e-07,3.399817644e-06,0.0
autocorrelations,en,casual,subject2,t3,7.5,3.68437577264e-06,3.767845271e-06,3.057139849261378e-07,2.906001453e-06,3.991711062e-06,0.0
autocorrelations,en,casual,subject2,t3,8.0,5.0641006315e-07,5.418275614e-07,1.4250735461613506e-06,-1.870620749e-06,2.758886434e-06,0.0
autocorrelations,en,casual,subject2,t3,8.5,-3.39001964132e-06,-3.645025489e-06,5.955593208492355e-07,-3.948722026e-06,-2.050664996e-06,0.0
autocorrelations,en,casual,subject2,t3,9.0,-2.240113355948e-06,-2.407854576e-06,1.1424138817682372e-06,-3.789053644e-06,-1.088200448e-07,0.0
autocorrelations,en,casual,subject2,t3,9.5,2.2243820110356003e-06,2.392341197e-06,1.1391249258170297e-06,9.749277399e-08,3.767514991e-06,0.0
autocorrelations,en,casual,subject2,t3,10.0,3.38021916648e-06,3.6317577e-06,5.839812181866876e-07,2.067348812e-06,3.927661951e-06,0.0
autocorrelations,en,casual,subject2,t3,10.5,-4.2774185537800004e-07,-4.656908255e-07,1.3875002497702403e-06,-2.615471563e-06,1.890943061e-06,0.0
autocorrelations,en,casual,subject2,t3,11.0,-3.49590073796e-06,-3.582125917e-06,2.8997714625826233e-07,-3.789802692e-06,-2.757206951e-06,0.0
autocorrelations,en,casual,subject2,t3,11.5,-1.3054686072528001e-06,-1.401264693e-06,1.2760296087854898e-06,-3.20689424e-06,9.285535097e-07,0.0
autocorrelations,en,casual,subject2,t3,12.0,2.78184911192e-06,2.997158966e-06,8.164060770340653e-07,1.11796028e-06,3.697763631e-06,0.0
autocorrelations,en,casual,subject2,t3,12.5,2.62550705784e-06,2.828065516e-06,8.903759847966934e-07,8.56696785e-07,3.69029297e-06,0.0
autocorrelations,en,casual,subject2,t3,13.0,-1.5294043350656e-06,-1.642441835e-06,1.2336657742029983e-06,-3.330204236e-06,6.643667103e-07,0.0
autocorrelations,en,casual,subject2,t3,13.5,-3.4511245945200002e-06,-3.569181281e-06,3.4718226856096836e-07,-3.779431799e-06,-2.575972105e-06,0.0
autocorrelations,en,casual,subject2,t3,14.0,-2.1954169481559997e-07,-2.396635126e-07,1.3796726084066542e-06,-2.426438485e-06,2.055667373e-06,0.0
autocorrelations,en,casual,subject2,t3,14.5,3.3899493284799997e-06,3.643730088e-06,5.003710587678847e-07,2.222845058e-06,3.847748722e-06,0.0
autocorrelations,en,casual,subject2,t3,15.0,1.9875395203260004e-06,2.137527655e-06,1.1672296328268534e-06,-1.567815228e-07,3.610955654e-06,0.0
autocorrelations,en,casual,subject2,t3,15.5,-2.3695303983999997e-06,-2.546921841e-06,1.059490349879618e-06,-3.763410678e-06,-3.584235171e-07,0.0
autocorrelations,en,casual,subject2,t3,16.0,-3.2212584076e-06,-3.461763606e-06,6.511913150054835e-07,-3.858162614e-06,-1.803332867e-06,0.0
autocorrelations,en,casual,subject2,t3,16.5,6.829082173187999e-07,7.358249352e-07,1.3636138638439052e-06,-1.62279699e-06,2.805570841e-06,0.0
autocorrelations,en,casual,subject2,t3,17.0,3.5512107046e-06,3.621503457e-06,2.5285612152904335e-07,2.938136927e-06,3.825339307e-06,0.0
autocorrelations,en,casual,subject2,t3,17.5,1.1702094683764e-06,1.254674556e-06,1.2985357342201762e-06,-1.083143336e-06,3.129584314e-06,0.0
autocorrelations,en,casual,subject2,t3,18.0,-2.88127064628e-06,-3.101932751e-06,7.80596624565561e-07,-3.729497241e-06,-1.270127762e-06,0.0
autocorrelations,en,casual,subject2,t3,18.5,-2.5888571703160002e-06,-2.784774986e-06,9.174002082531212e-07,-3.712191127e-06,-7.856472408e-07,0.0
autocorrelations,en,casual,subject2,t3,19.0,1.57048291286464e-06,1.690355777e-06,1.2082859836737806e-06,-5.930815974e-07,3.317695317e-06,0.0
autocorrelations,en,casual,subject2,t3,19.5,3.6162197256999995e-06,3.6566719715e-06,1.0547385863736158e-07,3.401216168e-06,3.71660757e-06,0.0
autocorrelations,en,casual,subject2,t4,0.5,2.2269795977599993e-07,2.468768425e-07,2.4635563628717086e-06,-3.16007637e-06,3.634076954e-06,0.0
autocorrelations,en,casual,subject2,t4,1.0,1.2212039065999994e-07,2.306944249e-07,2.306684730074426e-06,-3.301192948e-06,3.435339318e-06,0.0
autocorrelations,en,casual,subject2,t4,1.5,1.901570818800011e-09,-7.757357623e-08,2.3339597389662967e-06,-3.415450378e-06,3.33598314e-06,0.0
autocorrelations,en,casual,subject2,t4,2.0,-3.838584574800002e-08,1.813059583e-07,2.470189965473374e-06,-3.392041761e-06,3.295478888e-06,0.0
autocorrelations,en,casual,subject2,t4,2.5,-1.1009449635999988e-08,-1.014748425e-07,2.360486203378259e-06,-3.286965893e-06,3.382724499e-06,0.0
autocorrelations,en,casual,subject2,t4,3.0,-3.068357982679999e-08,-3.136335847e-08,2.2883204431433306e-06,-3.346874094e-06,3.40221687e-06,0.0
autocorrelations,en,casual,subject2,t4,3.5,-9.340288197600002e-08,-1.346195952e-07,2.4440293386773906e-06,-3.454863294e-06,3.296313609e-06,0.0
autocorrelations,en,casual,subject2,t4,4.0,-1.2480837791199996e-07,-3.030435402e-07,2.4211286738874095e-06,-3.524162458e-06,3.204444418e-06,0.0
autocorrelations,en,casual,subject2,t4,4.5,-6.040982507760001e-08,4.355244259e-08,2.2807990179715383e-06,-3.441977904e-06,3.221307361e-06,0.0
autocorrelations,en,casual,subject2,t4,5.0,2.7316724271999958e-08,-2.792885359e-07,2.389745409493851e-06,-3.37795443e-06,3.339737646e-06,0.0
autocorrelations,en,casual,subject2,t4,5.5,3.702312127999995e-08,1.485945619e-07,2.462310669861448e-06,-3.319252692e-06,3.394650043e-06,0.0
autocorrelations,en,casual,subject2,t4,6.0,-5.2279261303999994e-08,-2.778231513e-07,2.31142929917787e-06,-3.337730252e-06,3.363605851e-06,0.0
autocorrelations,en,casual,subject2,t4,6.5,-1.1558187611800001e-07,-1.130334995e-08,2.3264938776938905e-06,-3.396448105e-06,3.279463755e-06,0.0
autocorrelations,en,casual,subject2,t4,7.0,-4.6845831791999937e-08,-1.98689257e-07,2.4653180193144353e-06,-3.428203809e-06,3.330340811e-06,0.0
autocorrelations,en,casual,subject2,t4,7.5,1.1603518200839998e-07,2.781151551e-08,2.3677120611957195e-06,-3.302337193e-06,3.43211012e-06,0.0
autocorrelations,en,casual,subject2,t4,8.0,2.0386782152199998e-07,3.812967216e-07,2.2854307406853478e-06,-3.224910966e-06,3.504148535e-06,0.0
autocorrelations,en,casual,subject2,t4,8.5,1.1772283427119999e-07,-2.082218192e-08,2.4335396092254125e-06,-3.230602331e-06,3.426626007e-06,0.0
autocorrelations,en,casual,subject2,t4,9.0,-5.5682556892e-08,2.282243956e-07,2.427324905329023e-06,-3.368829142e-06,3.28731473e-06,0.0
autocorrelations,en,casual,subject2,t4,9.5,-1.30227506792e-07,-2.581499823e-07,2.283666429102059e-06,-3.422975703e-06,3.30324631e-06,0.0
autocorrelations,en,casual,subject2,t4,10.0,-4.5013257308e-08,1.81664503e-07,2.378681549087228e-06,-3.371439736e-06,3.352057857e-06,0.0
autocorrelations,en,casual,subject2,t4,10.5,7.047681724120004e-08,9.889232283e-08,2.466556604087647e-06,-3.292594402e-06,3.422223953e-06,0.0
autocorrelations,en,casual,subject2,t4,11.0,6.432569906039998e-08,8.341876861e-08,2.3221062347136906e-06,-3.349545125e-06,3.312653546e-06,0.0
autocorrelations,en,casual,subject2,t4,11.5,-4.9111945559599936e-08,4.309940501e-08,2.3184079557260168e-06,-3.460620682e-06,3.270532086e-06,0.0
autocorrelations,en,casual,subject2,t4,12.0,-1.3707825096000002e-07,-1.199406159e-07,2.4660637482374667e-06,-3.497351477e-06,3.224692554e-06,0.0
autocorrelations,en,casual,subject2,t4,12.5,-1.07218639344e-07,1.301017628e-07,2.381526882895663e-06,-3.415314286e-06,3.277368054e-06,0.0
autocorrelations,en,casual,subject2,t4,13.0,-2.2953984110839972e-08,-1.273471312e-07,2.2812855275087506e-06,-3.286491728e-06,3.374962739e-06,0.0
autocorrelations,en,casual,subject2,t4,13.5,1.8095124956000004e-08,3.297233782e-07,2.426800920889498e-06,-3.318234056e-06,3.412612215e-06,0.0
autocorrelations,en,casual,subject2,t4,14.0,9.002594871200014e-09,-9.543249292e-08,2.436858726641888e-06,-3.374989757e-06,3.348278346e-06,0.0
autocorrelations,en,casual,subject2,t4,14.5,1.7586962724000014e-08,2.016519014e-07,2.285034322791121e-06,-3.390838209e-06,3.302634508e-06,0.0
autocorrelations,en,casual,subject2,t4,15.0,7.648566383960003e-08,3.756066829e-08,2.368996474806466e-06,-3.290291034e-06,3.368114917e-06,0.0
autocorrelations,en,casual,subject2,t4,15.5,1.2189759981999997e-07,-1.189052171e-07,2.4690049941778296e-06,-3.232198917e-06,3.479296947e-06,0.0
autocorrelations,en,casual,subject2,t4,16.0,8.831333041600002e-08,2.149744852e-07,2.3278900738325056e-06,-3.232723e-06,3.487913114e-06,0.0
autocorrelations,en,casual,subject2,t4,16.5,-9.290865199997463e-11,-2.238091997e-07,2.312227692720089e-06,-3.286354296e-06,3.421956271e-06,0.0
autocorrelations,en,casual,subject2,t4,17.0,-3.563267817319997e-08,4.969509107e-08,2.4630914234359497e-06,-3.393274154e-06,3.323588047e-06,0.0
autocorrelations,en,casual,subject2,t4,17.5,2.601573592800002e-08,-2.057877078e-07,2.3897773993737273e-06,-3.320492028e-06,3.348065614e-06,0.0
autocorrelations,en,casual,subject2,t4,18.0,1.0224677305759999e-07,3.015711762e-07,2.2805289345362245e-06,-3.323397649e-06,3.394062438e-06,0.0
autocorrelations,en,casual,subject2,t4,18.5,6.9989346568e-08,-1.099620895e-07,2.4181633378176607e-06,-3.304441444e-06,3.384489316e-06,0.0
autocorrelations,en,casual,subject2,t4,19.0,-7.871591036e-08,-1.532678814e-07,2.4428615575985907e-06,-3.375047247e-06,3.289166413e-06,0.0
autocorrelations,en,casual,subject2,t4,19.5,-1.8681072517999998e-07,1.692693171e-07,2.1385654214520077e-06,-3.488129792e-06,2.963916892e-06,0.0
autocorrelations,en,casual,subject3,t1,0.5,0.000593963261652,0.000632817076,0.0001552315481933668,0.0002802103776,0.0007724663518,0.0
autocorrelations,en,casual,subject3,t1,1.0,-0.00018036315984720002,-0.000193797765,0.0002467851106048365,-0.000559097003,0.0002448843267,0.0
autocorrelations,en,casual,subject3,t1,1.5,-0.0006935830886400001,-0.0007057508007,4.460909390718569e-05,-0.0007406785823,-0.0005821877045,0.0
autocorrelations,en,casual,subject3,t1,2.0,-0.00029089293757796,-0.0003099247897,0.00022929107540533924,-0.0006305154612,0.0001148618946,0.0
autocorrelations,en,casual,subject3,t1,2.5,0.000491577473672,0.0005248502897,0.0001763982272829974,0.0001504822381,0.0007169470777,0.0
autocorrelations,en,casual,subject3,t1,3.0,0.000605833421544,0.0006455920576,0.00011942023372742506,0.0003511887909,0.0007269588012,0.0
autocorrelations,en,casual,subject3,t1,3.5,-8.08456172844e-05,-8.809190635e-05,0.0002381084877725192,-0.0004563648793,0.0003198034194,0.0
autocorrelations,en,casual,subject3,t1,4.0,-0.0006339478627960001,-0.000657543653,6.15819054387872e-05,-0.0006905173969,-0.0004812442246,0.0
autocorrelations,en,casual,subject3,t1,4.5,-0.000347362818292,-0.0003698792089,0.0001989179300814409,-0.0006307151924,1.436705808e-05,0.0
autocorrelations,en,casual,subject3,t1,5.0,0.0003899314754396,0.0004168354298,0.00018274626132377912,4.799077114e-05,0.0006382701621,0.0
autocorrelations,en,casual,subject3,t1,5.5,0.00058837165734,0.000627264551,8.511251307521866e-05,0.0003943464758,0.0006674081159,0.0
autocorrelations,en,casual,subject3,t1,6.0,5.283942295240004e-06,3.307933141e-06,0.00022037746463983833,-0.0003506189021,0.0003676351466,0.0
autocorrelations,en,casual,subject3,t1,6.5,-0.000553946357892,-0.0005899467574,7.744273093356756e-05,-0.0006253235021,-0.0003757724009,0.0
autocorrelations,en,casual,subject3,t1,7.0,-0.0003756797498732,-0.0003997709651,0.00016370663214302042,-0.0005983513469,-6.925674075e-05,0.0
autocorrelations,en,casual,subject3,t1,7.5,0.00028732287978524,0.0003073576025,0.00017986150693826634,-3.909456596e-05,0.0005440641739,0.0
autocorrelations,en,casual,subject3,t1,8.0,0.000549752836408,0.000570724686,5.3325977185764925e-05,0.0004177089718,0.0005992069269,0.0
autocorrelations,en,casual,subject3,t1,8.5,8.316520880268e-05,8.660579633e-05,0.00019595072108531694,-0.0002421500926,0.0003963177266,0.0
autocorrelations,en,casual,subject3,t1,9.0,-0.00046447268322399995,-0.0004949363311,9.243284274042829e-05,-0.0005587047749,-0.0002668481788,0.0
autocorrelations,en,casual,subject3,t1,9.5,-0.000391068294216,-0.0004159729413,0.00012743736101415682,-0.0005524359603,-0.0001430770581,0.0
autocorrelations,en,casual,subject3,t1,10.0,0.00018715927417779999,0.0002003433142,0.00017295034928092463,-0.0001168000797,0.0004453409147,0.0
autocorrelations,en,casual,subject3,t1,10.5,0.000500244147564,0.0005094693581,3.146528112323225e-05,0.0004247743591,0.0005345578065,0.0
autocorrelations,en,casual,subject3,t1,11.0,0.000143864466843456,0.0001513882102,0.00017067478945571177,-0.0001469237094,0.0004083573204,0.0
autocorrelations,en,casual,subject3,t1,11.5,-0.00037503764434,-0.0004000897063,0.00010096025149422442,-0.0004924954256,-0.0001703447829,0.0
autocorrelations,en,casual,subject3,t1,12.0,-0.00038579521069599996,-0.0004102877334,9.433730941894972e-05,-0.0004928932742,-0.0001933031279,0.0
autocorrelations,en,casual,subject3,t1,12.5,0.00010248736336323999,0.0001100579992,0.00016009135863644848,-0.0001711168845,0.0003496773144,0.0
autocorrelations,en,casual,subject3,t1,13.0,0.00043697121456000006,0.0004438431093,2.8957920146544087e-05,0.0003648661983,0.0004676563519,0.0
autocorrelations,en,casual,subject3,t1,13.5,0.00018169500313135997,0.0001919347462,0.00014206009749797893,-6.707129486e-05,0.0003946609988,0.0
autocorrelations,en,casual,subject3,t1,14.0,-0.00029026079925879996,-0.0003101021516,0.00010395108212441775,-0.0004229705957,-8.843327607e-05,0.0
autocorrelations,en,casual,subject3,t1,14.5,-0.00036106056069199995,-0.0003843062007,6.796898004483225e-05,-0.0004292493134,-0.0002150487313,0.0
autocorrelations,en,casual,subject3,t1,15.0,4.0544784578160005e-05,4.427524345e-05,0.0001417771003496738,-0.0001967571571,0.0002647918246,0.0
autocorrelations,en,casual,subject3,t1,15.5,0.000367214474292,0.0003809541003,3.476157893041563e-05,0.0002796405211,0.0003996617246,0.0
autocorrelations,en,casual,subject3,t1,16.0,0.00019113034993676,0.0002023315045,0.00011555987366862822,-1.579888237e-05,0.0003589788454,0.0
autocorrelations,en,casual,subject3,t1,16.5,-0.0002184487206136,-0.0002340700976,9.714078911589201e-05,-0.0003482520906,-3.440132574e-05,0.0
autocorrelations,en,casual,subject3,t1,17.0,-0.000316618676428,-0.0003370481463,4.7558862146378825e-05,-0.0003611442409,-0.0002093713667,0.0
autocorrelations,en,casual,subject3,t1,17.5,4.217709282080002e-06,4.932608592e-06,0.00012143128707064157,-0.0001948042296,0.0002005708926,0.0
autocorrelations,en,casual,subject3,t1,18.0,0.00030513524031600006,0.0003219396773,3.7693017572195164e-05,0.0002143828967,0.0003393329616,0.0
autocorrelations,en,casual,subject3,t1,18.5,0.000175811169445268,0.0001863974124,9.67923369405783e-05,7.651732817e-07,0.0003138099969,0.0
autocorrelations,en,casual,subject3,t1,19.0,-0.00017492693938839997,-0.0001880208145,8.473895615148876e-05,-0.0002891581527,-1.521013677e-05,0.0
autocorrelations,en,casual,subject3,t1,19.5,-0.0002989204853,-0.0002996622638,2.8289817793155244e-06,-0.0003020459522,-0.0002931672961,0.0
autocorrelations,en,casual,subject4,t1,0.5,3.8445353712799996e-07,3.847064421e-07,9.331827157491721e-09,3.695747717e-07,4.060028975e-07,0.0
autocorrelations,en,casual,subject4,t1,1.0,3.49769771028e-07,3.503145521e-07,1.115910997564957e-08,3.311879912e-07,3.68197941e-07,0.0
autocorrelations,en,casual,subject4,t1,1.5,3.06598560796e-07,3.070844539e-07,1.4044596391851233e-08,2.839022375e-07,3.29375267e-07,0.0
autocorrelations,en,casual,subject4,t1,2.0,2.56635017188e-07,2.565081319e-07,1.537171362804241e-08,2.306858876e-07,2.820005335e-07,0.0
autocorrelations,en,casual,subject4,t1,2.5,2.0129371618e-07,2.015355828e-07,1.642830827459436e-08,1.746253728e-07,2.284962288e-07,0.0
autocorrelations,en,casual,subject4,t1,3.0,1.47590782096e-07,1.475500167e-07,1.5161706132601985e-08,1.219531969e-07,1.725084323e-07,0.0
autocorrelations,en,casual,subject4,t1,3.5,9.73454088856e-08,9.710212536e-08,1.3357805860553928e-08,7.528190811e-08,1.200210423e-07,0.0
autocorrelations,en,casual,subject4,t1,4.0,5.52117268088e-08,5.516990997e-08,1.0890979726227728e-08,3.681406201e-08,7.352394027e-08,0.0
autocorrelations,en,casual,subject4,t1,4.5,2.0769111942880004e-08,2.025484506e-08,8.919656126406045e-09,5.814660393e-09,3.565568477e-08,0.0
autocorrelations,en,casual,subject4,t1,5.0,-7.1245976375928004e-09,-7.214229174e-09,7.237028445276286e-09,-1.888389025e-08,4.859773513e-09,0.0
autocorrelations,en,casual,subject4,t1,5.5,-2.8580145010800003e-08,-2.963957695e-08,4.747115813917614e-09,-3.535568819e-08,-1.984167394e-08,0.0
autocorrelations,en,casual,subject4,t1,6.0,-3.92421866236e-08,-3.96155691e-08,1.8797978042372718e-09,-4.178702242e-08,-3.540487085e-08,0.0
autocorrelations,en,casual,subject4,t1,6.5,-4.4479001248e-08,-4.431522499e-08,1.8303515833652538e-09,-4.723320205e-08,-4.15834805e-08,0.0
autocorrelations,en,casual,subject4,t1,7.0,-4.93018064752e-08,-4.928121679e-08,1.1324844703277141e-09,-5.082055582e-08,-4.741689211e-08,0.0
autocorrelations,en,casual,subject4,t1,7.5,-5.60584428028e-08,-5.594629722e-08,2.923826578583559e-09,-6.061950442e-08,-5.119867372e-08,0.0
autocorrelations,en,casual,subject4,t1,8.0,-6.477315109960001e-08,-6.381976052e-08,2.8471362007125906e-09,-6.983416835e-08,-6.08005261e-08,0.0
autocorrelations,en,casual,subject4,t1,8.5,-7.841160021719999e-08,-7.745449889e-08,5.580014224738608e-09,-8.828239941e-08,-7.013938474e-08,0.0
autocorrelations,en,casual,subject4,t1,9.0,-1.019177304684e-07,-1.012379444e-07,8.055210039200348e-09,-1.160283232e-07,-8.928562914e-08,0.0
autocorrelations,en,casual,subject4,t1,9.5,-1.31687165092e-07,-1.319906077e-07,8.392183034689439e-09,-1.452124789e-07,-1.17541901e-07,0.0
autocorrelations,en,casual,subject4,t1,10.0,-1.5843244222e-07,-1.582786278e-07,7.588305874461465e-09,-1.714586297e-07,-1.461810373e-07,0.0
autocorrelations,en,casual,subject4,t1,10.5,-1.85268546652e-07,-1.860757744e-07,7.080213685275931e-09,-1.965295367e-07,-1.726615741e-07,0.0
autocorrelations,en,casual,subject4,t1,11.0,-2.0964250267600001e-07,-2.099023688e-07,7.164502289121086e-09,-2.212845222e-07,-1.979455875e-07,0.0
autocorrelations,en,casual,subject4,t1,11.5,-2.3054742266e-07,-2.313547677e-07,4.80411561930123e-09,-2.377715457e-07,-2.220264252e-07,0.0
autocorrelations,en,casual,subject4,t1,12.0,-2.4490040596e-07,-2.448617927e-07,3.8014371997041704e-09,-2.510908621e-07,-2.385611982e-07,0.0
autocorrelations,en,casual,subject4,t1,12.5,-2.54189643736e-07,-2.544724993e-07,1.1292344778698583e-09,-2.556310063e-07,-2.517841668e-07,0.0
autocorrelations,en,casual,subject4,t1,13.0,-2.51029012524e-07,-2.517823757e-07,2.474113898593352e-09,-2.539963155e-07,-2.453526806e-07,0.0
autocorrelations,en,casual,subject4,t1,13.5,-2.3544903736e-07,-2.355775726e-07,5.830637025060131e-09,-2.446898585e-07,-2.250895608e-07,0.0
autocorrelations,en,casual,subject4,t1,14.0,-2.10390713856e-07,-2.100031643e-07,8.35108767901098e-09,-2.241592967e-07,-1.963419203e-07,0.0
autocorrelations,en,casual,subject4,t1,14.5,-1.78468563276e-07,-1.785277941e-07,1.0001310129041157e-08,-1.949891902e-07,-1.617078509e-07,0.0
autocorrelations,en,casual,subject4,t1,15.0,-1.41724726252e-07,-1.416616591e-07,1.1495672351773477e-08,-1.603051837e-07,-1.225874317e-07,0.0
autocorrelations,en,casual,subject4,t1,15.5,-1.0034276671519998e-07,-1.004462994e-07,1.2392907076433211e-08,-1.209224632e-07,-8.036555066e-08,0.0
autocorrelations,en,casual,subject4,t1,16.0,-6.08082627516e-08,-6.006229943e-08,1.0531808724883005e-08,-7.913696655e-08,-4.445115825e-08,0.0
autocorrelations,en,casual,subject4,t1,16.5,-2.98499823544e-08,-3.010731418e-08,8.222582112993523e-09,-4.36056871e-08,-1.68375907e-08,0.0
autocorrelations,en,casual,subject4,t1,17.0,-5.86134987274e-09,-5.679352173e-09,5.931360838025614e-09,-1.635121287e-08,2.810939434e-09,0.0
autocorrelations,en,casual,subject4,t1,17.5,1.127176089976e-08,1.119833805e-08,4.969157134598209e-09,3.551050455e-09,1.93938556e-08,0.0
autocorrelations,en,casual,subject4,t1,18.0,2.62974306796e-08,2.620722208e-08,3.775756751954094e-09,1.993742149e-08,3.253421786e-08,0.0
autocorrelations,en,casual,subject4,t1,18.5,3.5936354726e-08,3.582098256e-08,1.363149830892812e-09,3.315866567e-08,3.823202881e-08,0.0
autocorrelations,en,casual,subject4,t1,19.0,3.95716046484e-08,3.961791831e-08,3.0664914486866594e-10,3.861828196e-08,3.998399253e-08,0.0
autocorrelations,en,casual,subject4,t1,19.5,4.1151353671e-08,4.1301762045e-08,7.3509102827632e-10,3.997524912e-08,4.196987487e-08,0.0
autocorrelations,en,casual,subject5,t1,0.5,1.0550191683400005e-05,8.387605456e-06,8.016046560353781e-05,-0.000184822215,0.0002318743517,0.0
autocorrelations,en,casual,subject5,t1,1.0,1.86166407588e-06,1.138566111e-05,2.812604993246625e-05,-3.961578873e-05,4.150463647e-05,0.0
autocorrelations,en,casual,subject5,t1,1.5,-3.2442136324800014e-06,-5.364573381e-06,1.7543967210555236e-05,-3.465706319e-05,3.012828411e-05,0.0
autocorrelations,en,casual,subject5,t1,2.0,-4.520960859896e-06,-4.202309419e-06,1.089360110269688e-05,-2.524159998e-05,1.590440946e-05,0.0
autocorrelations,en,casual,subject5,t1,2.5,-2.6553018787748e-06,-3.509825428e-06,8.577643367497543e-06,-1.98531773e-05,1.422636135e-05,0.0
autocorrelations,en,casual,subject5,t1,3.0,9.664257625200003e-08,9.631561109e-07,1.3063938252065817e-05,-2.720523055e-05,2.661568783e-05,0.0
autocorrelations,en,casual,subject5,t1,3.5,8.224875011759999e-07,2.609302348e-07,9.061613544389861e-06,-1.525970995e-05,1.785964431e-05,0.0
autocorrelations,en,casual,subject5,t1,4.0,6.460817929496e-07,7.013273582e-07,3.392945790570502e-06,-5.17307304e-06,7.129491866e-06,0.0
autocorrelations,en,casual,subject5,t1,4.5,-1.8349817842680003e-07,-1.3172438e-06,8.06342077585645e-06,-1.705533219e-05,1.787218846e-05,0.0
autocorrelations,en,casual,subject5,t1,5.0,4.4153192357199986e-07,8.992217253e-07,5.679649123626179e-06,-1.002710033e-05,1.152412995e-05,0.0
autocorrelations,en,casual,subject5,t1,5.5,9.020316159600003e-07,1.425391868e-06,1.5204008356994655e-05,-2.823282883e-05,2.913581134e-05,0.0
autocorrelations,en,casual,subject5,t1,6.0,2.2624362806532e-06,2.680487485e-06,9.50762130565863e-06,-1.377830059e-05,1.706994864e-05,0.0
autocorrelations,en,casual,subject5,t1,6.5,1.1239035005200005e-06,1.334689076e-06,1.100804348654503e-05,-2.064536448e-05,2.217908761e-05,0.0
