time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median,pitch_std
115,ch,casual,yaoyi,t3,pitch,429.84375,0.0,76.26896884906381,73.01360212053572,98.13913276248124
120,ch,casual,yaoyi,t3,pitch,545.46875,0.0,121.00850546480429,108.06161644345237,95.83516634832432
125,ch,casual,yaoyi,t3,pitch,557.5959821428571,0.0,84.12734444487207,98.16127232142857,85.92004419909048
130,ch,casual,yaoyi,t3,pitch,143.44401041666669,0.0,66.5816851912905,97.72786458333334,53.55461842076683
135,ch,casual,yaoyi,t3,pitch,485.703125,0.0,73.84317413814485,64.40141369047618,107.28097869232174
140,ch,casual,yaoyi,t3,pitch,430.0,0.0,79.71013978201816,101.73828125,78.13178970300285
145,ch,casual,yaoyi,t3,pitch,214.58984375,0.0,108.91371111095798,120.52083333333334,59.08706259909637
150,ch,casual,yaoyi,t3,pitch,770.7552083333333,0.0,77.792367851199,97.61197916666666,110.04150339415968
155,ch,casual,yaoyi,t3,pitch,939.2122395833331,0.0,86.78621206439752,94.20703125,130.11787170492616
160,ch,casual,yaoyi,t3,pitch,478.75,0.0,98.92440599859593,101.25505952380954,109.71991703049991
165,ch,casual,yaoyi,t3,pitch,459.0703125,0.0,96.89681995877245,101.09375,96.08304340166976
170,ch,casual,yaoyi,t3,pitch,459.609375,0.0,92.86012773654552,104.25176711309524,74.0740656256172
175,ch,casual,yaoyi,t3,pitch,2293.4375,0.0,155.017296969075,114.66796875,318.7347862099754
180,ch,casual,yaoyi,t3,pitch,525.3125,0.0,93.40364534347515,97.35134548611109,110.86275144429747
185,ch,casual,yaoyi,t3,pitch,436.7996651785714,0.0,89.88013977908636,85.03627232142857,101.37993795996057
190,ch,casual,yaoyi,t3,pitch,200.46006944444449,0.0,95.26032069059413,107.49565972222224,56.12723214935975
195,ch,casual,yaoyi,t3,pitch,226.171875,0.0,88.54809278627165,100.08138020833333,65.0266675498062
200,ch,casual,yaoyi,t3,pitch,974.6354166666669,0.0,116.23889024025743,114.92719184027777,150.85681977075555
205,ch,casual,yaoyi,t3,pitch,492.1875,0.0,101.65622475816345,108.88556134259258,117.96623559111407
210,ch,casual,yaoyi,t3,pitch,463.984375,0.0,83.59646767393113,98.89713541666666,92.34654113477887
215,ch,casual,yaoyi,t3,pitch,172.265625,0.0,89.39695378858762,106.9140625,56.943839986426305
220,ch,casual,yaoyi,t3,pitch,481.875,0.0,93.67202086433532,88.28084697420636,129.83982091057257
225,ch,casual,yaoyi,t3,pitch,482.5,0.0,81.41175220939817,98.74755859375,77.34624144725926
230,ch,casual,yaoyi,t3,pitch,472.265625,0.0,77.03038042252886,86.02083333333334,81.22483284540874
235,ch,casual,yaoyi,t3,pitch,492.734375,0.0,89.46917228203516,85.46316964285714,107.20397175093656
240,ch,casual,yaoyi,t3,pitch,504.53125,0.0,86.7919566153958,81.7059345548115,111.48218426306867
245,ch,casual,yaoyi,t3,pitch,0.0,0.0,0.0,0.0,0.0
0,ch,casual,yaoyi,t2,pitch,236.015625,0.0,69.79869623312227,78.84649367559524,71.80884737410761
5,ch,casual,yaoyi,t2,pitch,455.546875,0.0,111.28274866890058,100.46875,108.37159784825167
10,ch,casual,yaoyi,t2,pitch,169.9609375,0.0,82.44058321526408,97.32333519345238,57.64107685226807
15,ch,casual,yaoyi,t2,pitch,461.25,0.0,104.8913769251724,126.2109375,84.79387566712354
20,ch,casual,yaoyi,t2,pitch,224.6875,0.0,96.35573004936205,105.0390625,58.783073016381
25,ch,casual,yaoyi,t2,pitch,384.453125,0.0,73.93063496414648,49.76123046875,85.02230499407113
30,ch,casual,yaoyi,t2,pitch,212.03125,0.0,110.46631054642076,124.28059895833334,65.29376217242012
35,ch,casual,yaoyi,t2,pitch,161.640625,0.0,76.82862331906945,103.4375,54.44666950976769
40,ch,casual,yaoyi,t2,pitch,255.0390625,0.0,69.1995897594651,89.5078125,62.10825333179886
45,ch,casual,yaoyi,t2,pitch,737.1875,0.0,97.94353790138295,98.27387152777777,110.28021841654754
50,ch,casual,yaoyi,t2,pitch,428.984375,0.0,64.0523718693435,0.0,81.24854942612117
55,ch,casual,yaoyi,t2,pitch,192.109375,0.0,95.2640874410356,107.20424107142856,56.07489874204559
60,ch,casual,yaoyi,t2,pitch,176.640625,0.0,93.04056108120331,104.2822265625,52.91878721149265
65,ch,casual,yaoyi,t2,pitch,191.2109375,0.0,69.49491463197691,93.96160888671875,49.16644155797503
70,ch,casual,yaoyi,t2,pitch,3166.875,0.0,188.58735373399216,125.96028645833333,422.2917775563114
75,ch,casual,yaoyi,t2,pitch,433.828125,0.0,130.33937539859693,121.09733072916667,124.93889921513286
80,ch,casual,yaoyi,t2,pitch,477.1875,0.0,85.47842761089252,105.57734375,99.44703355814299
85,ch,casual,yaoyi,t2,pitch,476.09375,0.0,106.16277082482881,131.40625,88.84556109107932
90,ch,casual,yaoyi,t2,pitch,566.9177827380952,0.0,129.61729872641672,129.125,111.9428677080823
95,ch,casual,yaoyi,t2,pitch,446.015625,0.0,65.24100849597231,65.03069196428572,79.07806877050095
100,ch,casual,yaoyi,t2,pitch,486.09375,0.0,95.57735774126003,115.26204427083334,100.88823365221934
105,ch,casual,yaoyi,t2,pitch,508.125,0.0,99.41475469478748,101.51888020833333,106.70744916092303
110,ch,casual,yaoyi,t2,pitch,164.47916666666669,0.0,99.33722909248334,107.03125,46.589641740976916
115,ch,casual,yaoyi,t2,pitch,187.5,0.0,101.75762655952839,127.109375,65.94038663141164
120,ch,casual,yaoyi,t2,pitch,151.015625,0.0,41.826775380291004,0.0,61.96578850239045
0,en,bus,yaoyi,t1,pitch,417.578125,0.0,63.842372877773265,0.0,88.05847137840688
5,en,bus,yaoyi,t1,pitch,180.76171875,0.0,72.37566641370033,88.67588141025641,54.785177867156136
10,en,bus,yaoyi,t1,pitch,188.57421875,0.0,27.28069045724482,0.0,51.072839010917406
15,en,bus,yaoyi,t1,pitch,525.3125,0.0,72.02491389940101,0.0,116.68521109493398
20,en,bus,yaoyi,t1,pitch,527.328125,0.0,106.23615609580507,105.9765625,102.39651704196855
25,en,bus,yaoyi,t1,pitch,363.4375,0.0,52.75413272483922,0.0,66.98677884557998
30,en,bus,yaoyi,t1,pitch,437.734375,0.0,61.92323709426875,82.50390625,75.75918656765765
35,en,bus,yaoyi,t1,pitch,2921.71875,0.0,100.41750656632188,82.81640625,371.37668669963017
40,en,bus,yaoyi,t1,pitch,1709.375,0.0,89.76140484600211,0.0,247.52086202785688
45,en,bus,yaoyi,t1,pitch,1448.75,0.0,76.05157971717334,0.0,216.73885287013113
50,en,bus,yaoyi,t1,pitch,483.4375,0.0,81.65076641836895,0.0,123.84084813288787
55,en,bus,yaoyi,t1,pitch,518.28125,0.0,85.9549849633457,88.534912109375,104.28105184823727
60,en,bus,yaoyi,t1,pitch,191.796875,0.0,67.38781387108956,84.13715277777777,64.71077009793098
65,en,bus,yaoyi,t1,pitch,535.0833333333333,0.0,63.751575110976596,81.76102120535714,80.85572383906138
70,en,bus,yaoyi,t1,pitch,392.109375,0.0,72.27200591642624,86.05950314153439,71.80499078526795
75,en,bus,yaoyi,t1,pitch,436.328125,0.0,74.31958509555139,0.0,101.67868781926258
80,en,bus,yaoyi,t1,pitch,255.84263392857144,0.0,47.491665183183294,0.0,64.93611409372498
85,en,bus,yaoyi,t1,pitch,162.890625,0.0,41.004503035275235,0.0,49.738424842165415
90,en,bus,yaoyi,t1,pitch,257.578125,0.0,63.19854826973294,85.0701884920635,61.55039751448559
95,en,bus,yaoyi,t1,pitch,157.34375,0.0,44.88048037398725,0.0,53.7020846931515
100,en,bus,yaoyi,t1,pitch,189.9544270833333,0.0,47.06162938605187,0.0,59.27423707152357
105,en,bus,yaoyi,t1,pitch,518.125,0.0,63.905139280047536,91.78358843537416,76.79676875428049
110,en,bus,yaoyi,t1,pitch,521.25,0.0,68.70790641930817,86.328125,95.03921799488066
115,en,bus,yaoyi,t1,pitch,190.95703125,0.0,67.60748290924575,91.5046875,54.38186413510374
120,en,bus,yaoyi,t1,pitch,457.03125,0.0,55.81180006869646,0.0,90.56449840465353
125,en,bus,yaoyi,t1,pitch,567.2786458333333,0.0,63.73861772843117,28.42075892857143,90.02774195411114
130,en,bus,yaoyi,t1,pitch,160.46875,0.0,41.26413838241169,0.0,49.94950441278558
135,en,bus,yaoyi,t1,pitch,507.8125,0.0,58.10595704698025,0.0,96.81185706994458
140,en,bus,yaoyi,t1,pitch,136.35416666666669,0.0,58.444508603758976,94.92052011641246,54.153531299370535
145,en,bus,yaoyi,t1,pitch,506.953125,0.0,78.3759001135386,0.0,126.86185216583706
150,en,bus,yaoyi,t1,pitch,128.48958333333334,0.0,65.51595521895617,93.279296875,49.73921737692841
155,en,bus,yaoyi,t1,pitch,412.109375,0.0,40.39597788741456,0.0,67.95928670308835
160,en,bus,yaoyi,t1,pitch,460.78125,0.0,101.34237223737874,91.99934895833334,123.70428607559928
165,en,bus,yaoyi,t1,pitch,345.078125,0.0,60.75292516477465,24.4091796875,76.65545991240232
170,en,bus,yaoyi,t1,pitch,149.140625,0.0,65.74300068294463,92.29280598958331,47.86870978491812
175,en,bus,yaoyi,t1,pitch,415.15625,0.0,64.7166354708298,84.65758954406417,79.57203418206555
180,en,bus,yaoyi,t1,pitch,488.4375,0.0,42.108845798534574,0.0,81.16598309372931
185,en,bus,yaoyi,t1,pitch,143.671875,0.0,60.70242613080148,88.79361979166667,48.76397255379516
190,en,bus,yaoyi,t1,pitch,635.625,0.0,79.88939455019053,85.9092029389881,121.31179367043269
195,en,bus,yaoyi,t1,pitch,570.8048115079365,0.0,82.5061755229211,0.0,136.4389944165715
200,en,bus,yaoyi,t1,pitch,448.59375,0.0,68.83697158840388,31.497395833333336,95.32917643336255
205,en,bus,yaoyi,t1,pitch,664.84375,0.0,56.33804342193677,0.0,98.79272600036008
210,en,bus,yaoyi,t1,pitch,137.65625,0.0,59.03663609822591,88.78694661458333,52.16594957868328
215,en,bus,yaoyi,t1,pitch,216.62109375,0.0,56.51745733376121,84.08203125,54.58993164431351
220,en,bus,yaoyi,t1,pitch,233.36030505952385,0.0,70.93014219329496,94.11783854166669,52.39922651145147
225,en,bus,yaoyi,t1,pitch,236.640625,0.0,60.34248194371685,87.61749751984127,59.37719923385805
230,en,bus,yaoyi,t1,pitch,184.7265625,0.0,44.50618713853006,0.0,63.39309228084452
0,en,bus,yaoyi,t3,pitch,183.154296875,0.0,63.95600291643303,93.29485212053572,58.87193001456445
5,en,bus,yaoyi,t3,pitch,568.359375,0.0,83.88502288184905,93.876953125,98.8304080234688
10,en,bus,yaoyi,t3,pitch,489.140625,0.0,73.45258084017377,0.0,117.1542996754947
15,en,bus,yaoyi,t3,pitch,1826.875,0.0,120.79258590775602,99.08962673611111,324.69442897981156
20,en,bus,yaoyi,t3,pitch,386.875,0.0,65.15104551373106,91.60134548611111,64.92562697513506
25,en,bus,yaoyi,t3,pitch,228.828125,0.0,61.46561332258598,89.4140625,52.33886443718093
30,en,bus,yaoyi,t3,pitch,566.40625,0.0,73.67058845885018,88.7255859375,80.95703500626684
35,en,bus,yaoyi,t3,pitch,184.53125,0.0,33.73985438175388,0.0,56.877318201233486
40,en,bus,yaoyi,t3,pitch,510.625,0.0,80.6352849130184,96.66471354166666,77.06897812658511
45,en,bus,yaoyi,t3,pitch,3588.4375,0.0,183.92318966704286,83.904541015625,610.9924347501449
50,en,bus,yaoyi,t3,pitch,1937.34375,0.0,127.44580408434602,99.78694661458333,253.956948384427
55,en,bus,yaoyi,t3,pitch,3095.3125,0.0,132.70126700414542,94.7826486877303,436.1892430617873
60,en,bus,yaoyi,t3,pitch,447.65625,0.0,55.898711486833406,51.70647321428572,72.23546922146004
65,en,bus,yaoyi,t3,pitch,183.203125,0.0,82.32670660674887,94.87408854166668,55.312706927418404
70,en,bus,yaoyi,t3,pitch,492.265625,0.0,65.22480142890852,49.64076450892857,94.44963589490436
75,en,bus,yaoyi,t3,pitch,1776.875,0.0,94.74775270344078,0.0,315.9825182443182
80,en,bus,yaoyi,t3,pitch,562.5,0.0,104.57451025044143,101.59001882002802,128.71356037358527
85,en,bus,yaoyi,t3,pitch,206.0546875,0.0,60.36278682472042,92.078125,63.968552305908425
90,en,bus,yaoyi,t3,pitch,495.1015625,0.0,89.73124918605902,95.447998046875,119.23329049313455
95,en,bus,yaoyi,t3,pitch,466.6424851190476,0.0,109.22792544247099,105.44955563822752,78.15170647893474
100,en,bus,yaoyi,t3,pitch,436.796875,0.0,60.52488529696456,84.09920247395833,71.9989623342424
105,en,bus,yaoyi,t3,pitch,427.265625,0.0,84.94326688147711,100.60759943181819,78.99190896022444
110,en,bus,yaoyi,t3,pitch,482.96875,0.0,79.30270443793813,94.11765407986113,95.48707656063716
115,en,bus,yaoyi,t3,pitch,182.36328125,0.0,69.79298230005912,91.539794921875,54.9902817139784
120,en,bus,yaoyi,t3,pitch,481.171875,0.0,71.14469231030786,91.58637152777777,87.50370014086577
125,en,bus,yaoyi,t3,pitch,550.78125,0.0,103.81922275074814,100.04918981481481,119.62702283747284
130,en,bus,yaoyi,t3,pitch,3858.59375,0.0,112.92230456082522,0.0,490.9339883914964
135,en,bus,yaoyi,t3,pitch,313.76302083333337,0.0,79.15452914196946,92.68438042534724,71.03618266490152
140,en,bus,yaoyi,t3,pitch,504.140625,0.0,91.42383572813536,99.11783854166666,103.15571639643213
145,en,bus,yaoyi,t3,pitch,231.640625,0.0,92.24898296506146,101.56336805555556,46.317626126119315
150,en,bus,yaoyi,t3,pitch,455.078125,0.0,75.93612554306925,55.3271484375,99.31625786999837
155,en,bus,yaoyi,t3,pitch,141.09375,0.0,81.70434680077021,103.89713541666669,48.978648578140955
160,en,bus,yaoyi,t3,pitch,557.578125,0.0,68.42076414403873,93.7158203125,81.04238827612694
165,en,bus,yaoyi,t3,pitch,411.5625,0.0,57.11872433524174,0.0,74.56678169350603
170,en,bus,yaoyi,t3,pitch,589.1424851190476,0.0,90.6181740577968,94.83723958333331,107.31301587973215
175,en,bus,yaoyi,t3,pitch,524.140625,0.0,73.0055753534402,95.9013671875,76.88034622355097
180,en,bus,yaoyi,t3,pitch,633.0833333333333,0.0,97.70651095904417,90.15066964285714,130.27136245360998
185,en,bus,yaoyi,t3,pitch,126.59505208333334,0.0,55.50413044785421,67.19010416666666,54.30303102731786
190,en,bus,yaoyi,t3,pitch,548.203125,0.0,88.14193554304018,104.951171875,92.73740337617576
195,en,bus,yaoyi,t3,pitch,139.453125,0.0,72.32973522904713,100.8263221153846,49.567789127768755
200,en,bus,yaoyi,t3,pitch,428.75,0.0,52.65488064651316,0.0,76.8400725349742
205,en,bus,yaoyi,t3,pitch,444.0625,0.0,78.44898646347865,102.8125,68.46043352088937
210,en,bus,yaoyi,t3,pitch,509.84375,0.0,100.97067688095926,105.30352492559524,78.89816471757278
215,en,bus,yaoyi,t3,pitch,137.64973958333334,0.0,68.95844322958581,101.71875,53.7885170595918
220,en,bus,yaoyi,t3,pitch,465.546875,0.0,85.70455738481593,93.41634114583334,101.84123272766861
225,en,bus,yaoyi,t3,pitch,640.9791666666667,0.0,74.85602161468022,89.61211286272322,104.21821653617894
230,en,bus,yaoyi,t3,pitch,110.33854166666669,0.0,67.80269524268785,94.54284474206348,46.063992712789876
235,en,bus,yaoyi,t3,pitch,319.21875,0.0,63.46757721762485,86.5625,75.37750645840656
0,en,bus,yaoyi,t2,pitch,197.890625,0.0,59.86528532932054,86.48072916666668,60.859891369599794
5,en,bus,yaoyi,t2,pitch,126.015625,0.0,60.09182205956636,94.03036063058036,50.48700721135046
10,en,bus,yaoyi,t2,pitch,486.25,0.0,69.52664908054115,84.693359375,84.32907131046477
15,en,bus,yaoyi,t2,pitch,396.31770833333337,0.0,68.58449485025517,91.84400382874506,80.49242950108746
20,en,bus,yaoyi,t2,pitch,159.0625,0.0,54.469516005766984,77.0405505952381,51.25633531354051
25,en,bus,yaoyi,t2,pitch,2855.0,0.0,149.1140218284651,0.0,520.95080728062
30,en,bus,yaoyi,t2,pitch,526.3876488095239,0.0,66.75997687286052,0.0,108.58419044621084
35,en,bus,yaoyi,t2,pitch,454.84375,0.0,58.93235700150286,0.0,91.99701580013192
40,en,bus,yaoyi,t2,pitch,166.875,0.0,59.67245648240445,89.27300347222221,53.24660949627006
45,en,bus,yaoyi,t2,pitch,339.32291666666663,0.0,66.33472521551724,76.16313244047619,77.67204528718784
50,en,bus,yaoyi,t2,pitch,132.03125,0.0,52.112371456588036,58.93694196428572,51.171487302358074
55,en,bus,yaoyi,t2,pitch,2383.90625,0.0,99.27851283155424,0.0,315.09491645034797
60,en,bus,yaoyi,t2,pitch,215.6770833333333,0.0,51.39849806077244,17.654947916666664,59.47445180180005
65,en,bus,yaoyi,t2,pitch,176.25,0.0,65.64064758171075,93.720703125,48.94579255080784
70,en,bus,yaoyi,t2,pitch,638.1640625,0.0,94.82945707905559,88.97604709201389,141.35235382366054
75,en,bus,yaoyi,t2,pitch,210.4296875,0.0,58.748274481233466,37.373511904761905,64.39579040080191
80,en,bus,yaoyi,t2,pitch,3552.65625,0.0,167.53823372438893,89.75740559895834,635.9895434896644
85,en,bus,yaoyi,t2,pitch,431.171875,0.0,66.31556383785822,90.4765625,77.60154319082667
90,en,bus,yaoyi,t2,pitch,241.09375,0.0,67.05017396681693,95.027095734127,53.63846983888655
95,en,bus,yaoyi,t2,pitch,647.4296875,0.0,103.06854243741044,90.58872767857143,144.02765486731093
100,en,bus,yaoyi,t2,pitch,192.265625,0.0,49.59378343964014,0.0,62.56592131943951
105,en,bus,yaoyi,t2,pitch,531.875,0.0,79.57911480402542,0.0,117.00533006440362
110,en,bus,yaoyi,t2,pitch,536.71875,0.0,81.18667192306127,92.28489583333332,112.68411010925021
115,en,bus,yaoyi,t2,pitch,2447.34375,0.0,168.88996995130077,93.9766090029762,458.69590163803946
120,en,bus,yaoyi,t2,pitch,2880.0,0.0,84.80253200507445,0.0,384.4992081482807
125,en,bus,yaoyi,t2,pitch,500.078125,0.0,81.2130580942086,68.05431547619048,112.25175038418077
130,en,bus,yaoyi,t2,pitch,291.25,0.0,58.537235484182105,0.0,72.29312385865876
135,en,bus,yaoyi,t2,pitch,142.65625,0.0,66.51858005351251,102.0549045138889,53.28737474517559
140,en,bus,yaoyi,t2,pitch,379.453125,0.0,80.76111419100776,97.58125,70.5181611998825
145,en,bus,yaoyi,t2,pitch,488.828125,0.0,58.666834581434195,0.0,94.73006634178122
150,en,bus,yaoyi,t2,pitch,128.017578125,0.0,65.52598160765265,98.66861979166666,50.56246886139817
155,en,bus,yaoyi,t2,pitch,121.88151041666666,0.0,51.69449328163435,87.98366350446429,49.83970957911274
160,en,bus,yaoyi,t2,pitch,3194.21875,0.0,113.87811247433724,92.38953993055554,408.7435788593829
165,en,bus,yaoyi,t2,pitch,521.875,0.0,67.56565232049851,0.0,115.5421306884904
170,en,bus,yaoyi,t2,pitch,517.109375,0.0,75.12297275534736,87.7265625,87.49360707889835
175,en,bus,yaoyi,t2,pitch,187.90364583333331,0.0,77.94617218915722,99.45837673611112,50.10230633303255
180,en,bus,yaoyi,t2,pitch,2038.125,0.0,95.23345215263727,87.58224826388889,265.66679621270464
185,en,bus,yaoyi,t2,pitch,440.7890625,0.0,65.28582352211718,0.0,93.46267739969954
190,en,bus,yaoyi,t2,pitch,189.0625,0.0,43.50204305062703,0.0,59.51648198428756
195,en,bus,yaoyi,t2,pitch,472.1875,0.0,66.4647401187761,88.17239519505719,93.92217139882759
200,en,bus,yaoyi,t2,pitch,201.40625,0.0,60.470768350173635,94.45182291666669,61.47357732322731
205,en,bus,yaoyi,t2,pitch,505.9375,0.0,86.59881980459646,95.72073634141157,109.73409073441493
210,en,bus,yaoyi,t2,pitch,197.734375,0.0,46.74683973524305,0.0,58.895625394222165
215,en,bus,yaoyi,t2,pitch,203.359375,0.0,51.15055391756258,0.0,60.74303148376956
220,en,bus,yaoyi,t2,pitch,199.5703125,0.0,46.94328613855361,15.714111328125,51.15716256616044
225,en,bus,yaoyi,t2,pitch,216.71875,0.0,43.62796560274501,0.0,57.50885720437714
230,en,bus,yaoyi,t2,pitch,221.484375,0.0,54.92675626935637,86.69697945283882,56.30379631863795
235,en,bus,yaoyi,t2,pitch,481.484375,0.0,74.02116638321995,0.0,122.39485615197599
240,en,bus,yaoyi,t2,pitch,464.140625,0.0,69.05533458295176,67.97526041666666,95.40193459134349
245,en,bus,yaoyi,t2,pitch,487.890625,0.0,69.0155972734586,97.42953953598484,80.56036186090805
250,en,bus,yaoyi,t2,pitch,510.5952380952381,0.0,57.459180913325575,0.0,86.25594662575214
255,en,bus,yaoyi,t2,pitch,111.783203125,0.0,28.389262462797618,0.0,45.55617377671195
0,en,bus,yaoyi,t4,pitch,152.96875,0.0,49.68818864673576,0.0,57.405174107707424
5,en,bus,yaoyi,t4,pitch,163.7109375,0.0,33.284998440815066,0.0,49.62898616928639
10,en,bus,yaoyi,t4,pitch,410.46875,0.0,74.4088838030872,91.8359375,69.26575147554256
15,en,bus,yaoyi,t4,pitch,501.5625,0.0,69.51013985209518,81.53139467592592,85.81890580815971
20,en,bus,yaoyi,t4,pitch,161.92708333333331,0.0,47.81871868319609,0.0,52.660290835548494
25,en,bus,yaoyi,t4,pitch,491.5178571428571,0.0,62.32713893716204,85.38136509486606,79.691504652251
30,en,bus,yaoyi,t4,pitch,1879.6875,0.0,131.92407690232525,71.33184523809524,352.2703786274966
35,en,bus,yaoyi,t4,pitch,255.0,0.0,69.16014953290343,93.08528645833333,57.2504304535666
40,en,bus,yaoyi,t4,pitch,513.3463541666667,0.0,58.89608048182979,0.0,91.18964092692933
45,en,bus,yaoyi,t4,pitch,211.73828125,0.0,60.015927976132055,92.6123046875,51.1235177752221
50,en,bus,yaoyi,t4,pitch,480.46875,0.0,60.104788831690485,0.0,92.26909145658038
55,en,bus,yaoyi,t4,pitch,519.6875,0.0,91.75613384063287,95.6342422385621,102.39826393264875
60,en,bus,yaoyi,t4,pitch,114.07552083333334,0.0,73.66880235822849,98.04899088541669,42.98972842109255
65,en,bus,yaoyi,t4,pitch,449.453125,0.0,57.862416289462914,0.0,80.09454389572923
70,en,bus,yaoyi,t4,pitch,477.890625,0.0,54.02361011348316,0.0,76.54953248738379
75,en,bus,yaoyi,t4,pitch,133.515625,0.0,53.47754461531116,73.83556547619048,52.818463827986854
80,en,bus,yaoyi,t4,pitch,117.41753472222224,0.0,57.89435910410171,93.97518734056122,50.26497769478705
85,en,bus,yaoyi,t4,pitch,125.67708333333334,0.0,65.71229554775849,99.13411458333331,51.32741940733777
90,en,bus,yaoyi,t4,pitch,375.0818452380952,0.0,48.073108674965745,0.0,64.99577294020588
95,en,bus,yaoyi,t4,pitch,364.921875,0.0,61.90713629131432,77.08258928571428,77.3170163282353
100,en,bus,yaoyi,t4,pitch,676.56640625,0.0,54.69087086632138,0.0,94.35679673093567
105,en,bus,yaoyi,t4,pitch,361.640625,0.0,49.118006575188666,0.0,75.5393775389564
110,en,bus,yaoyi,t4,pitch,154.75911458333331,0.0,47.249125012505836,0.0,54.667905478402915
115,en,bus,yaoyi,t4,pitch,390.390625,0.0,60.52086025815713,0.0,84.66661718795378
120,en,bus,yaoyi,t4,pitch,717.1875,0.0,59.379851443035456,0.0,133.7066553237997
125,en,bus,yaoyi,t4,pitch,203.9997209821429,0.0,52.82378199347615,0.0,58.03317184539824
130,en,bus,yaoyi,t4,pitch,341.875,0.0,66.54666736497254,91.30531090946343,65.79303905425661
135,en,bus,yaoyi,t4,pitch,118.12825520833334,0.0,42.41638565582483,0.0,48.84349391292431
140,en,bus,yaoyi,t4,pitch,665.17578125,0.0,78.24381646168911,96.24082044927346,95.20549940081887
145,en,bus,yaoyi,t4,pitch,415.15625,0.0,55.713243509743094,0.0,72.42351837285699
150,en,bus,yaoyi,t4,pitch,148.203125,0.0,48.49183003116611,0.0,52.56180446195839
155,en,bus,yaoyi,t4,pitch,3957.1875,0.0,199.11633664383686,91.14271763392856,649.848274659447
160,en,bus,yaoyi,t4,pitch,179.21875,0.0,56.120630776323964,77.63113839285714,55.205763111669334
165,en,bus,yaoyi,t4,pitch,220.703125,0.0,53.52468583835926,36.11886160714286,57.176752459336484
170,en,bus,yaoyi,t4,pitch,345.890625,0.0,69.0195733441494,90.5029296875,72.8631105734072
175,en,bus,yaoyi,t4,pitch,1998.90625,0.0,97.81208322468395,89.1640625,266.5662126948568
180,en,bus,yaoyi,t4,pitch,644.296875,0.0,92.08238049758769,0.0,163.02521483278164
185,en,bus,yaoyi,t4,pitch,508.90625,0.0,89.94503828515961,95.56396484375,96.02317547396325
190,en,bus,yaoyi,t4,pitch,191.640625,0.0,56.68793891489611,0.0,64.01541597950774
195,en,bus,yaoyi,t4,pitch,675.8671875,0.0,104.21602325406225,97.48404590201466,144.7745740946209
200,en,bus,yaoyi,t4,pitch,219.20572916666669,0.0,66.43676024277048,94.70458984375,60.04044031356983
205,en,bus,yaoyi,t4,pitch,140.625,0.0,75.0045027536108,102.34093925280449,51.368186194877325
210,en,bus,yaoyi,t4,pitch,182.109375,0.0,68.31022828331143,94.35546875,61.363971289570465
215,en,bus,yaoyi,t4,pitch,489.8046875,0.0,79.47935672584418,80.578125,110.02418324151289
220,en,bus,yaoyi,t4,pitch,2593.28125,0.0,101.70301345414933,47.3681640625,347.18375080878565
225,en,bus,yaoyi,t4,pitch,241.71875,0.0,61.63270763504631,89.36809895833333,64.92493580089644
230,en,bus,yaoyi,t4,pitch,346.5625,0.0,33.73214285714286,0.0,79.332118360784
0,en,casual,yaoyi,t2,pitch,229.828125,0.0,72.04108899980208,110.90625,67.24251023895394
5,en,casual,yaoyi,t2,pitch,3131.40625,0.0,174.71982326199023,92.56770833333331,427.93968625034046
10,en,casual,yaoyi,t2,pitch,477.1875,0.0,87.63366649081361,84.267578125,109.17106022497578
15,en,casual,yaoyi,t2,pitch,111.45089285714286,0.0,67.73637717456774,92.52191840277776,45.021909211549364
20,en,casual,yaoyi,t2,pitch,511.640625,0.0,141.88878251333085,96.81022135416666,159.81125949558506
25,en,casual,yaoyi,t2,pitch,490.3125,0.0,143.20294359777924,117.03125,142.58312834890828
30,en,casual,yaoyi,t2,pitch,492.1875,0.0,122.94518370233897,117.470703125,119.59099574959838
35,en,casual,yaoyi,t2,pitch,679.25390625,0.0,108.57879410143492,100.1171875,139.3485599227455
40,en,casual,yaoyi,t2,pitch,457.1875,0.0,158.51100082958394,136.09157986111111,106.17283386977994
45,en,casual,yaoyi,t2,pitch,2761.40625,0.0,144.4331428481271,95.0876736111111,370.95952076320566
50,en,casual,yaoyi,t2,pitch,393.4375,0.0,97.94302640563801,111.09375,82.91001730023238
55,en,casual,yaoyi,t2,pitch,243.203125,0.0,86.42872772140296,105.6304394390332,60.46670337276935
60,en,casual,yaoyi,t2,pitch,461.953125,0.0,125.87694378725361,100.29947916666666,107.82382609466848
65,en,casual,yaoyi,t2,pitch,419.609375,0.0,54.378409022623906,0.0,88.45102970975748
70,en,casual,yaoyi,t2,pitch,185.388671875,0.0,59.28472104378423,0.0,70.5981158898041
75,en,casual,yaoyi,t2,pitch,503.203125,0.0,92.37532081056165,94.272705078125,95.98981806832374
80,en,casual,yaoyi,t2,pitch,475.0,0.0,102.19177955599035,103.28125,83.08046362601837
85,en,casual,yaoyi,t2,pitch,217.5,0.0,63.881361414484516,90.838672563933,56.31974540659571
90,en,casual,yaoyi,t2,pitch,461.40625,0.0,110.79076684160506,112.51004464285714,113.22114055016979
95,en,casual,yaoyi,t2,pitch,428.59375,0.0,85.74728558853855,102.541015625,89.36768900216332
100,en,casual,yaoyi,t2,pitch,223.6067708333333,0.0,65.49901528899419,87.65852864583334,58.786472404692155
